video_id,video_name,video_created_date,video_description,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
wIzmHJvzxlA,BABY YODA SONG | ChewieCatt Cover | Divide Music [The Mandalorian],2020-10-30,"Available For Purchase & Streaming! ► https://ffm.to/babyyoda
Hey everyone! So I thought I would do something fun for the release of The Mandalorian season 2! I have always been a huge fan of ChewieCatt s song for Baby Yoda. I hope you guys like my Pop Goes Punk style rendition! Enjoy!
#BABYYODA #MANDALORIAN #DIVIDEMUSIC

►Patreon - https://www.patreon.com/Dividemusic
►Divide Music Merch! - teespring.com/stores/divide-music

►Available For Purchase & Free Streaming - https://ffm.to/babyyoda

►ChewieCatt Original - https://www.youtube.com/watch?v=LXXkTPUHdMw&ab_channel=ChewieCatt

Credits
► Songwriting - @ChewieCatt 
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic",7230,222044,489,PT3M57S,237,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
24zpLded27Y,"UNCLE IROH SONG | ""Find Your Way"" | Divide Music [Avatar]",2020-10-23,"Available For Purchase & Streaming! ► https://ffm.to/uncleiroh
Hey everyone! This week I bring you a song for Uncle Iroh from Avatar: The Last Airbender! After all the love that my Zuko song ""No Way Out"" Received I wanted to create something for Iroh that I thought would represent him and his character with all the wisdom and hope he gives us all and especially Zuko. Going for a very different genre this week, Hope you enjoy!
#IROH #AVATAR #DIVIDEMUSIC

►Patreon - https://www.patreon.com/Dividemusic
►Divide Music Merch! - teespring.com/stores/divide-music

►Available For Purchase & Free Streaming - https://ffm.to/uncleiroh

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Thank you so much to those who helped create the choir vocals!
► @Bonecage 
► @dheusta 
► @Cami-Cat  
► @sailorurlove 
► @ChichiAi 

► Artwork by Akira - https://www.deviantart.com/akiratsukimiya

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic",34919,1651487,1714,PT4M21S,261,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
eSThYqYgVkM,"NARUTO SONG -""State Of Mind"" | Divide Music | [ROCK LEE]",2020-10-09,"Listen now! https://ffm.to/rocklee
Hey everyone! This week I bring you another song for inspired by Naruto for Rock Lee! Rock Lee is arguably one of my favorite characters in Naruto. His relationship with Might Guy is just incredible to watch. I hope you guys enjoy ""State Of Mind"" !  
#NARUTO #ROCKLEE #DIVIDEMUSIC

►Available For Purchase & Streaming - https://ffm.to/rocklee

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Artwork by Akira - https://www.deviantart.com/akiratsukimiya

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Rock Lee (ロック・リー, Rokku Rī) is a shinobi of Konohagakure's Lee clan and a member of Team Guy. Unlike most shinobi, he lacked the skills necessary to use ninjutsu or genjutsu. However, he overcomes those shortcomings by undergoing special training from Might Guy that would make him a taijutsu master while still a genin

Rock Lee (Japanese: ロック・リー, Hepburn: Rokku Rī) is a fictional character in the anime and manga series Naruto created by Masashi Kishimoto. Kishimoto considers Lee his favorite character to draw, and at first designed Lee to symbolize human weakness.[3][4] In the anime and manga, Lee is a ninja affiliated with the village of Konohagakure, and is a member of Team Guy, which consists of himself, Neji Hyuga, Tenten, and Might Guy—the team's leader. Unable to use most ninja techniques, Lee dedicates himself to using solely taijutsu, ninja techniques similar to martial arts. Lee dreams of becoming a ""splendid ninja"" despite his inabilities. Lee has appeared in several pieces of Naruto media, including the third and fourth featured films in the series, the third original video animation, and multiple video games.",31494,2624282,1179,PT3M52S,232,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ngZkeRd-Ako,"SWORD ART ONLINE SONG -""Reality"" | Divide Music feat. AmaLee [SAO]",2020-09-25,"Available For Purchase & Streaming! ►https://ffm.to/7yn9gp6
Hey everyone! This week I bring you a song for Sword Art Online featuring the one and only AmaLee (LeeandLie)!! Recently finishing the first series @LeeandLie  and I got together to bring you ""Reality"" I hope you enjoy it!
#SAO #SWORDARTONLINE #DIVIDEMUSIC

►Available For Purchase & Streaming! ►https://ffm.to/7yn9gp6

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - https://teespring.com/stores/divide-m...

Credits
► Songwriting - Divide Music
► Vocals - Divide Music/AmaLee
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Artwork by Akira - https://www.deviantart.com/akiratsukimiya

► Video Editor - Me!

Where to stalk me:
► Twitter - https://mobile.twitter.com/MusicDivide
► Instagram - http://bit.ly/2yDqgIX

Sword Art Online (Japanese: ソードアート・オンライン, Hepburn: Sōdo Āto Onrain) is a Japanese light novel series written by Reki Kawahara and illustrated by abec. The series takes place in the near future and focuses on protagonist Kazuto ""Kirito"" Kirigaya and Asuna Yuuki as they play through various virtual reality MMORPG worlds.",47165,3417537,2190,PT4M39S,279,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
8y6qzrlLzoM,"OVERHAUL SONG -""Into The Dark"" | Divide Music [My Hero Academia]",2020-09-11,"Hey everyone! This week I bring you a my hero academia song for Overhaul (Kai Chisaki)! I loved his role in season 4 of MHA, arguably the best season and villian so far! Also the first time i have ever done rap on my own song! Ahhh i hope you guys like it!
#OVERHAUL #MYHEROACADEMIA #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/3hoOwC1
►iTunes: https://apple.co/35zC4Nd

(Available on other stores too!)

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Artwork by Akira - https://www.deviantart.com/akiratsukimiya

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Kai Chisaki (治ち崎さき廻かい Chisaki Kai?),[2] also known by the villain name Overhaul (オーバーホール Ōbāhōru?), was the Yakuza Captain of the Shie Hassaikai.[3] He serves as the primary antagonist of the Shie Hassaikai Arc and is currently imprisoned in Tartarus.",30523,2919590,1324,PT4M27S,267,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
SO8JPKWssfg,"ZUKO SONG | ""No Way Out"" | Divide Music Ft. ChewieCatt [Avatar]",2020-08-28,"Hey everyone! This week I bring you a song for Zuko from Avatar: The Last Airbender! Recently finished the series and absolutely loved it!! Huge shoutout to ChewieCatt for hopping on this ATLA track for Zuko! Hope you enjoy!
#ZUKO #AVATAR #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - teespring.com/stores/divide-music

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2ELBGzY
►iTunes: https://apple.co/3ba9dQI


Credits
► Songwriting - Divide Music
► Vocals - Divide Music/ChewieCatt
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Artwork by Akira - https://www.deviantart.com/akiratsukimiya

► ChewieCatt - https://www.youtube.com/channel/UCaaDqZMsxiJt9bUQKGqD2kA

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic",27829,1538094,1277,PT4M17S,257,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
xfZm8uIiOM0,"BEERUS SONG | ""God"" | Divide Music Ft. FabvL [Dragon Ball Super]",2020-08-14,"Hey everyone! This week I bring you a song for Beerus the God of Destruction from Dragon Ball Super! Recently had a chance to watch the Dragon Ball Battle of the Gods movie and loved it!! Huge shoutout to FabvL for hopping on this Dragon Ball track! Hope you enjoy!
#DRAGONBALLSUPER #BEERUS #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-music

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/30WPaBB
►iTunes: https://apple.co/31POFIY
►Amazon: TBD
►Google Play: https://bit.ly/2XZsZcg

Credits
► Songwriting - Divide Music
► Vocals - Divide Music/FabvL
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Artwork by Akira - https://www.deviantart.com/akiratsukimiya

► FabvL - https://www.youtube.com/channel/UCcp1BdbmWa9xEXujKtgQ-VQ

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic

Beerus (ビルス Birusu) is the God of Destruction of Universe 7. He is accompanied by his martial arts teacher and attendant, Whis. Beerus' twin brother is Champa, the God of Destruction of Universe 6.

Beerus is the main antagonist of the Dragon Ball Z: Battle of Gods film and the God of Destruction Beerus Saga but becomes a supporting character in later sagas.",58555,6229283,2130,PT4M36S,276,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
pi4tNkGhiS0,"INOSUKE SONG | ""Rip You Apart"" | Divide Music | [Demon Slayer]",2020-08-07,"Hey everyone! This week I bring you a song for Inosuke Hashibira from Demon Slayer: Kimetsu no Yaiba. Arguably one of my favorite Animes. Since doing a song for Tanjiro (The Night) and Zenitsu I thought I'd finish the trilogy! Hope you enjoy!
#DEMONSLAYER #INOSUKE #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://bit.ly/2PKQJfC

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/3fBP7iB
►iTunes: https://apple.co/3kBkQo2
►Amazon: TBD
►Google Play: TBD

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Screaming Vocals - https://www.fiverr.com/igsokolov
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic

Inosuke Hashibira (嘴はし平びら伊い之の助すけ Hashibira Inosuke?) is a Demon Slayer in the Demon Slayer Corps and traveling companion of Tanjiro Kamado and one of the main protagonists of Demon Slayer: Kimetsu no Yaiba.",23989,1899689,896,PT3M37S,217,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
EK9F7vgQOIA,"MIRIO TOGATA SONG -""Million"" | Divide Music [My Hero Academia]",2020-07-31,"Hey everyone! This week I bring you a my hero academia song for Mirio Togata. Arguably one of my favorite characters from MHA so i'm so excited to share this with you! Who is your favorite in the Big Three?
#MIRIO #MYHEROACADEMIA #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/2De2RTz
►iTunes: https://apple.co/3fmnD0k
►Google Play: https://play.google.com/store/music/album/Divide_Music_Million_My_Hero_Academia?id=Bpkkgxtxtoudnjglcp432pbnjve

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Mirio Togata (通とお形がたミリオ Tōgata Mirio?), also known by his hero name Lemillion (ルミリオン Rumirion?), is a student in Class 3-B[4] at U.A. High School and is part of The Big 3. Before Izuku Midoriya, Mirio was the top candidate for All Might's successor and inheritor of One For All.",27109,2695904,1238,PT4M,240,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
gyA0FT19dEI,"FIRE FORCE SONG -""Where I Belong"" | Divide Music [Fire Force]",2020-07-24,"Hey everyone! This week I bring you a song for Shinra Kusakabe from Fire Force!!, I went for something very different this time around. If you remember the Shonen Jump Cypher I did on Rustage channel this style may sound familiar to you and it has been highly requested so I hope you like it!
#FIREFORCE #SHINRA #DIVIDEMUSIC

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

►Wanna hear how I made the song? https://youtu.be/utBxMgKiiws

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/30GsNPz
►iTunes: https://apple.co/30Oh4yi
►Google Play: .com/store/music/album/Divide_Music_Where_I_Belong_Fire_Force?id=Bchvalbmbxgonydruwlqmcu5xxa

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Fire Force (炎炎ノ消防隊, En En no Shōbōtai) is an anime produced by david production, based on the manga written and illustrated by Atsushi Ōkubo. The fire force anime is about the fire force character shinra. In fire force episode 1, he joins the fire force to become a hero. In the manga fire force, he meets other fire force characters like tamaki fire force and maki fire force. Every fire force ep in this fire anime involves beating infernals for shinra fire force. If you enjoy fire force cosplay, read the fire force manga, download the enen no shouboutai anime online or the enen no shouboutai manga, fire force op (enen no shouboutai op) or fire force opening 2 or the fire force ed (enen no shouboutai ed), or watch fire force online enen no shouboutai online on fire force vostfr, this is the best anime.",13327,836640,573,PT3M51S,231,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
oaTS8YAsFWw,"HINATA SONG -""Flight"" | Divide Music [Haikyuu!!]",2020-07-17,"Hey everyone! This week I bring you a song for Shōyō Hinata for Haikyuu!!, I really wanted to get an upbeat positive vibe similar to Hinatas optimism! I hope you guys enjoy this one! Such a great anime!
#HINATA #HAIKYUU!! #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - teespring.com/stores/divide-music

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/3ji3ufi
►iTunes: https://apple.co/3hfgaBB
►Google Play: https://bit.ly/3hdEoMw

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Shōyō Hinata (Japanese: 日向ひなた 翔陽しょうよう Hinata Shōyō) is the main protagonist of the Haikyū!! series by Haruichi Furudate. Hinata dreams of becoming strong enough to spike past tall blockers, just like his idol, the Small Giant, once did. However, since he lacks height, he specializes in jumping to compensate. For the majority of the series, he is a first-year student at Karasuno High and one of the volleyball team's middle blockers",7367,319054,478,PT3M50S,230,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
j6P_LaCvpLE,"GAARA SONG -""Monster"" | Divide Music Ft. Daddyphatsnaps [NARUTO]",2020-07-10,"Hey everyone! This week I bring you another song for NARUTO, Gaara! Daddyphatsnaps jumped on this and absolutely demolished it! I hope you guys like this one!
#NARUTO #GAARA #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - teespring.com/stores/divide-music

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/2Dudbql
►iTunes: https://music.apple.com/us/album/monster-naruto-feat-daddyphatsnaps-single/1522970995?uo=4&app=itunes
►Google Play: TBD

Credits
► Songwriting - Divide Music
► Vocals - Divide Music/Daddyphatsnaps
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Daddyphatsnaps - https://www.youtube.com/user/xboxdaddyphatsnaps

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Gaara (我愛羅) is a shinobi of Sunagakure. He was made the jinchūriki of the One-Tailed Shukaku before he was born, causing the villagers of Suna to fear him as a monster. With nobody to connect to, Gaara grew up hating the world and looking out only for himself, giving his life meaning by killing anyone he came across. After being defeated by Naruto Uzumaki — a jinchūriki like himself who found strength in his friendships — Gaara starts emulating him. He becomes Suna's Fifth Kazekage (五代目風影, Godaime Kazekage, Literally meaning: Fifth Wind Shadow) so that he can protect the village and all those who live there, dispelling the fears he cast on the villagers.",21867,1547047,803,PT4M40S,280,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
VCmRRaPmk_A,"GOWTHER SONG -""Goat Sin"" | Divide Music [Seven Deadly Sins]",2020-06-26,"Hey everyone! This week I bring you another sin from Seven Deadly Sins Gowther the Goat Sin! Only one sin left! Hope you guys enjoy this one it was a ton of fun to make!
#GOATSIN #SEVENDEADLYSINS #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-music

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/3eH2lLp
►iTunes: https://apple.co/2NECtUt
►Google Play: https://play.google.com/store/music/album/Divide_Music_Goat_Sin_Seven_Deadly_Sins?id=Bxpbmsxaixj7oj7qzcnvpdv2gca

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Gowther「ゴウセル」 is the Goat's Sin of Lust of the Seven Deadly Sins. Gowther was revealed to be a doll, created by a great wizard, and is a former member of the Ten Commandments, serving as his creator's proxy during his time with the Commandments. His Sacred Treasure is the Twin Bow, Herritt, which he uses in conjunction with his inherent power, Invasion.

The Seven Deadly Sins「七つの大罪 Nanatsu no Taizai」 were the strongest and cruelest order of Holy Knights in the Kingdom of Liones. They were formed by seven brutal criminals, who had all been convicted for grievous crimes and had carved the symbols of seven beasts onto their bodies.[1] After having been framed for murdering the Great Holy Knight,[2] they were indefinitely disbanded,[3] as well as branded as traitors and villains. They are the main protagonists of the series.",10584,698144,721,PT4M,240,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
9APbvbFMMe4,"SHOTO TODOROKI SONG -""Scars"" | Divide Music [My Hero Academia]",2020-06-19,"Hey everyone! This week I bring you a my hero academia song for shoto todoroki. After some thought I wanted to have more of an emotional song for his relationship with endeavor. I hope you enjoy the style I went for in this song! Thank you!
#TODOROKI #MYHEROACADEMIA #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Streaming!

►Spotify: https://open.spotify.com/album/5Pa4BDHKqUIGOJUtc2xPfD?si=NwM4JVfiQ824_s6sw8yMdA
►iTunes: https://apple.co/3elbYPR
►Google Play: TBD

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - K2SonicStan - https://twitter.com/K2SonicFan?s=20

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Shoto Todoroki (轟とどろき焦しょう凍と Todoroki Shōto?) is a student in Class 1-A at U.A. High School, where he got in through official recommendations[2] and is training to become a Pro Hero. He is the youngest son of Endeavor, the No. 1 Hero, and one of the main protagonists of the series.

Enji Todoroki (轟とどろき炎えん司じ Todoroki Enji?), also known as Flame Hero: Endeavor (フレイムヒーロー エンデヴァー Fureimu Hīrō Endevā?), is the Pro Hero with the highest tally of resolved cases in history and father of Shoto, Fuyumi, Natsuo, and Toya Todoroki. PLUS ULTRA PROMINENCE BURN Following All Might's retirement, Enji temporarily became the No. 1 Hero after being the No. 2 Hero for a very long time and after the latest JP Hero Billboards Chart announcement, officially became the No. 1 Hero.",17440,794483,791,PT3M,180,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Mx5eTOQqgnQ,"ICHIGO SONG -""Hollow"" | Divide Music [BLEACH]",2020-06-12,"Hey everyone! This week I bring you my first BLEACH song! Because I am new to Bleach I focused on the first arc of the anime with Ichigo. If you guys enjoy this one I hope to do another one for the second arc going to the soul reaper world! :D Hope you enjoy!
#ICHIGO #BLEACH #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/2UDv7Vk
►iTunes: https://music.apple.com/us/album/hollow-bleach-single/1517957796?uo=4&app=itunes
►Google Play: TBD

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Ichigo Kurosaki is the main protagonist of the manga/anime series Bleach. He is a teenager with the ability to see spirits who gains the powers of a Shinigami from Rukia Kuchiki. He is a hybrid of Human, Soul, Quincy, and Hollow.

Bleach (Japanese: ブリーチ, Hepburn: Burīchi) is a Japanese anime television series based on Tite Kubo's manga of the same name.
The story follows the adventures of Ichigo Kurosaki after he obtains the powers of a Soul Reaper (死神, Shinigami, literally, ""Death God"") — a death personification similar to the Grim Reaper — from another Soul Reaper, Rukia Kuchiki. His newfound powers force him to take on the duties of defending humans from evil spirits and guiding departed souls to the afterlife. The anime adaptation includes original storylines not found in the manga with repeated appearances and stories containing these original characters.",17024,1103983,610,PT3M28S,208,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
hMPK8w0hAvY,"ITACHI UCHIHA SONG -""Broken Statues"" | Divide Music [NARUTO]",2020-05-29,"Hey everyone! This week I bring you another NARUTO song on ITACHI UCHIHA! The relationship between Itachi and Saskue has always intrigued me to write a song for it so I am happy to finally bring it to you! Hope you enjoy!
#ITACHI #NARUTO #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Streaming!

►Spotify: https://spoti.fi/3dePQpR
►iTunes: https://apple.co/36NTbK4
►Google Play: TBD

Credits
► Video Editor - The Dream
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Itachi Uchiha (うちはイタチ, Uchiha Itachi) was a prodigy of Konohagakure's Uchiha clan that served as an Anbu Captain. He later became an international criminal after murdering his entire clan, sparing only his younger brother, Sasuke. He afterwards joined the international criminal organisation known as Akatsuki, whose activity brought him into frequent conflict with Konoha and its ninja — including Sasuke — who sought to avenge their clan by killing Itachi. Following his death, Itachi's motives were revealed to be more complicated than they seemed and that his actions were only ever in the interest of his brother and village, remaining a loyal shinobi of Konohagakure to the very end.",16820,1130342,622,PT3M59S,239,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
mLwh2pDyVwc,"GON SONG | ""See Me Now"" | Divide Music | [Hunter x Hunter]",2020-05-15,"Hey everyone! This week I bring you a song for GON from Hunter x Hunter. One of the first anime shows I started watching and been meaning to finish it. Definitely a top anime for me. Gon and Killua especially, they make it for me! Hope you enjoy!
#HUNTERXHUNTER #GON #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2WDvEId
►iTunes: https://apple.co/3fPzZjb
►Amazon: TBD
►Google Play: https://bit.ly/2zl2tAT

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic


Gon Freecss (ゴン゠フリークス, Gon Furīkusu) is a Rookie Hunter and the son of Ging Freecss. Finding his father is Gon's motivation in becoming a Hunter.

Hunter × Hunter (Japanese: ハンター×ハンター, Hepburn: Hantā Hantā) is a Japanese manga series written and illustrated by Yoshihiro Togashi. It has been serialized in Weekly Shōnen Jump magazine since March 16, 1998",8783,480245,553,PT3M40S,220,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
5BaXcV5IgAo,"BROLY SONG | ""Returned"" | Divide Music | [Dragon Ball Super]",2020-05-08,"Hey everyone! This week I bring you a song for BROLY from Dragon Ball Super. The first Anime Movie I have seen and it was fantastic! Will definitely be looking at making songs for other saiyans in the future! Hope you enjoy!
#DRAGONBALLSUPER #BROLY #DIVIDEMUSIC

Patreon - https://www.patreon.com/Dividemusic

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/3fF7O6g
►iTunes: https://apple.co/2WIne14
►Amazon: TBD
►Google Play: https://play.google.com/store/music/album/Divide_Music_Returned_Dragon_Ball?id=Bxr25iyfi6tz4d73vy2vjcjntza

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic


Broly (ブロリー Burorī) is a fictional character in the Dragon Ball series. Two versions of the character exist: the original Broly, a major villain who appeared in a trilogy of 90's Dragon Ball Z anime films, Broly – The Legendary Super Saiyan (1993), Broly – Second Coming (1994), and Bio-Broly (1994); and a reworked canonical iteration of the character that debuted in the film Dragon Ball Super: Broly (2018), and once again served as the primary antagonist and major anti-hero in the Dragon Ball series.",34291,3096998,1036,PT4M12S,252,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
4-rLJ5DkECA,"ZENITSU SONG | ""Awoken"" | Divide Music | [Demon Slayer]",2020-05-01,"Hey everyone! This week I bring you a song for Zenitsu Agatsuma from Demon Slayer: Kimetsu no Yaiba. Arguably one of my favorite Animes. Since doing a song for Tanjiro (The Night) its been a long time coming! Hope you enjoy!
#DEMONSLAYER #ZENITSU #DIVIDEMUSIC

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2L2XzdP
►iTunes: https://music.apple.com/us/album/awoken-demon-slayer-single/1511692407?uo=4&app=itunes
►Amazon: http://www.amazon.com/gp/product/B087ZXJ4R5
►Google Play: https://play.google.com/store/music/album/Divide_Music_Awoken_Demon_Slayer?id=Bkicrlfjpcp6u3ijrck6kz2z6te

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic


Zenitsu Agatsuma (我あが妻つま善ぜん逸いつ Agatsuma Zen'itsu?) is a Demon Slayer and member of the Demon Slayer Corps. He is a traveling companion of Tanjiro Kamado and one of the main protagonists of Demon Slayer: Kimetsu no Yaiba.",48044,3980033,1075,PT4M,240,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
oB14irH1rxA,"LEAGUE OF VILLAINS SONG | ""Burn It Down"" | Divide Music & FabvL | [My Hero Academia]",2020-04-24,"Hey everyone! FabvL and I teamed up this week to bring you a League Of Villains My Hero Academia metal song! Hope you guys enjoy this one. One of the few songs FabvL and I have truly 50/50 collaborated on so we hope you like it!
#ALLFORONE #LEAGUEOFVILLAINS #DIVIDEMUSIC

FabvL - https://bit.ly/2VLAH9i

Divide Music Merch! - https://teespring.com/stores/divide-m...

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/3dfrJqB
►iTunes: TBD
►Amazon: TBD
►Google Play: TBD

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic



The League of Villains (敵ヴィラン連合 Viran Rengō?), or the Villain Alliance was a Villain organization made up of powerful villains that threaten to destroy the Hero society. They were the main antagonists of the series and first appear during the U.S.J. Arc. The League of Villains was founded by All For One and was led by Tomura Shigaraki.",8951,452322,314,PT3M54S,234,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
